Year,Month,Economic Sector,PermitCount,Date
2021,01,J - Information & Communication Activities,494,2021-01-01
2021,01,K - Financial & insurance Activities,61,2021-01-01
2021,01,"C - Manufacture of Computers, Electronics & Optica",2,2021-01-01
2021,01,"A - Agriculture, Forestry & Fishing",53,2021-01-01
2021,01,C - All Other Manufacturing,24,2021-01-01
2021,01,C - Manufacture of Chemicals & Pharmaceuticals,39,2021-01-01
2021,01,"C - Manufacture of Food, Drink & Tobacco",10,2021-01-01
2021,01,C - Manufacture of Medical Devices,5,2021-01-01
2021,01,D - Electricity & Gas & Air Conditioning Supply,1,2021-01-01
2021,01,E - Water Supply - Sewerage Waste Management & Rem,1,2021-01-01
2021,01,F - Construction,31,2021-01-01
2021,01,G - Wholesale & Retail Trade,8,2021-01-01
2021,01,H - Transport & Storage,12,2021-01-01
2021,01,I - Accommodation & Food Services activities,57,2021-01-01
2021,01,"M - All other Professional, Scientific & Technical",8,2021-01-01
2021,01,"M - Professional, Scientific&Technical Activities",5,2021-01-01
2021,01,N - Administrative & Support Service Activities,3,2021-01-01
2021,01,P - Education,7,2021-01-01
2021,01,Q - Health & Social Work Activities,482,2021-01-01
2021,01,"R - Arts , Entertainment and Recreation",10,2021-01-01
2021,01,S - Other Service activities,55,2021-01-01
2021,01,B - Mining & Quarrying,0,2021-01-01
2021,01,L - Real Estate Activities,1,2021-01-01
2021,01,O - Public Administration & Defence,0,2021-01-01
2021,01,T - Domestic- Activities of Households as Employer,0,2021-01-01
2021,02,J - Information & Communication Activities,300,2021-02-01
2021,02,K - Financial & insurance Activities,65,2021-02-01
2021,02,"C - Manufacture of Computers, Electronics & Optica",3,2021-02-01
2021,02,"A - Agriculture, Forestry & Fishing",30,2021-02-01
2021,02,C - All Other Manufacturing,16,2021-02-01
2021,02,C - Manufacture of Chemicals & Pharmaceuticals,28,2021-02-01
2021,02,"C - Manufacture of Food, Drink & Tobacco",10,2021-02-01
2021,02,C - Manufacture of Medical Devices,8,2021-02-01
2021,02,D - Electricity & Gas & Air Conditioning Supply,6,2021-02-01
2021,02,E - Water Supply - Sewerage Waste Management & Rem,0,2021-02-01
2021,02,F - Construction,49,2021-02-01
2021,02,G - Wholesale & Retail Trade,12,2021-02-01
2021,02,H - Transport & Storage,20,2021-02-01
2021,02,I - Accommodation & Food Services activities,76,2021-02-01
2021,02,"M - All other Professional, Scientific & Technical",11,2021-02-01
2021,02,"M - Professional, Scientific&Technical Activities",6,2021-02-01
